,name,region,season,source,stat,val
2875,2028-ex-seven-suas,CZ,Y,TOTAL,avg_producer_price_EUR_per_MWh,87.07417050169227
2876,2028-ex-seven-suas,CZ,S,TOTAL,avg_producer_price_EUR_per_MWh,79.51712156751312
2877,2028-ex-seven-suas,CZ,W,TOTAL,avg_producer_price_EUR_per_MWh,93.85595995587636
2878,2028-ex-seven-suas,CZ,Y,nuclear,capacity_factor,0.7964817503918005
2879,2028-ex-seven-suas,CZ,Y,solar,capacity_factor,0.1188677858377336
2880,2028-ex-seven-suas,CZ,Y,onshore,capacity_factor,0.2641214637741936
2881,2028-ex-seven-suas,CZ,Y,waste,capacity_factor,0.6666666666665887
2882,2028-ex-seven-suas,CZ,Y,gas_ccgt,capacity_factor,0.7971968150563793
2883,2028-ex-seven-suas,CZ,Y,gas_chp,capacity_factor,0.5333333333333131
2884,2028-ex-seven-suas,CZ,Y,biogas,capacity_factor,0.2301268569714303
2885,2028-ex-seven-suas,CZ,Y,lig_sc,capacity_factor,0.1130912521342679
2886,2028-ex-seven-suas,CZ,Y,gas_eng_chp,capacity_factor,0.5333333333333686
2887,2028-ex-seven-suas,CZ,Y,lig,capacity_factor,0.0134372812482822
2888,2028-ex-seven-suas,CZ,Y,lig_ex,capacity_factor,0.5333333333333463
2889,2028-ex-seven-suas,CZ,Y,coal_ex,capacity_factor,0.5333333333333778
2890,2028-ex-seven-suas,CZ,Y,gas_peak,capacity_factor,0.0129092426144608
2891,2028-ex-seven-suas,CZ,Y,b_CHP,capacity_factor,-3.542534008127904e-19
2892,2028-ex-seven-suas,CZ,Y,lig_bp,capacity_factor,0.5333333333333606
2893,2028-ex-seven-suas,CZ,Y,h_ror,capacity_factor,0.2972809039542038
2894,2028-ex-seven-suas,CZ,Y,h_dams,capacity_factor,0.1212007161548291
2895,2028-ex-seven-suas,CZ,Y,li,capacity_factor,0.1034793899504262
2896,2028-ex-seven-suas,CZ,Y,pump_open,capacity_factor,0.1088605208337814
2897,2028-ex-seven-suas,CZ,Y,pump,capacity_factor,0.0991806579868137
2898,2028-ex-seven-suas,CZ,Y,TOTAL,capacity_factor,0.3256926992332606
2899,2028-ex-seven-suas,CZ,S,nuclear,capacity_factor,0.7758452989642761
2900,2028-ex-seven-suas,CZ,S,solar,capacity_factor,0.1630266779007431
2901,2028-ex-seven-suas,CZ,S,onshore,capacity_factor,0.2017999445876626
2902,2028-ex-seven-suas,CZ,S,waste,capacity_factor,0.5555522657556025
2903,2028-ex-seven-suas,CZ,S,gas_ccgt,capacity_factor,0.7101734243250104
2904,2028-ex-seven-suas,CZ,S,gas_chp,capacity_factor,0.33701627174136
2905,2028-ex-seven-suas,CZ,S,biogas,capacity_factor,0.0590768506376413
2906,2028-ex-seven-suas,CZ,S,lig_sc,capacity_factor,0.0
2907,2028-ex-seven-suas,CZ,S,gas_eng_chp,capacity_factor,0.4884245155426432
2908,2028-ex-seven-suas,CZ,S,lig,capacity_factor,0.0
2909,2028-ex-seven-suas,CZ,S,lig_ex,capacity_factor,0.4038463812900469
2910,2028-ex-seven-suas,CZ,S,coal_ex,capacity_factor,0.4373252923206948
2911,2028-ex-seven-suas,CZ,S,gas_peak,capacity_factor,0.0
2912,2028-ex-seven-suas,CZ,S,b_CHP,capacity_factor,-7.104532488827939e-19
2913,2028-ex-seven-suas,CZ,S,lig_bp,capacity_factor,0.3012447093617233
2914,2028-ex-seven-suas,CZ,S,h_ror,capacity_factor,0.2960947154000618
2915,2028-ex-seven-suas,CZ,S,h_dams,capacity_factor,0.137949798431523
2916,2028-ex-seven-suas,CZ,S,li,capacity_factor,0.0872562817110378
2917,2028-ex-seven-suas,CZ,S,pump_open,capacity_factor,0.1314227028288286
2918,2028-ex-seven-suas,CZ,S,pump,capacity_factor,0.1254444824437205
2919,2028-ex-seven-suas,CZ,S,TOTAL,capacity_factor,1.3063498375839575
2920,2028-ex-seven-suas,CZ,W,nuclear,capacity_factor,0.8170054343251856
2921,2028-ex-seven-suas,CZ,W,solar,capacity_factor,0.0749501991958333
2922,2028-ex-seven-suas,CZ,W,onshore,capacity_factor,0.3261024282110715
2923,2028-ex-seven-suas,CZ,W,waste,capacity_factor,0.7771738850589355
2924,2028-ex-seven-suas,CZ,W,gas_ccgt,capacity_factor,0.8837446681334786
2925,2028-ex-seven-suas,CZ,W,gas_chp,capacity_factor,0.7285776240968949
2926,2028-ex-seven-suas,CZ,W,biogas,capacity_factor,0.4002421638170566
2927,2028-ex-seven-suas,CZ,W,lig_sc,capacity_factor,0.2255645192841955
2928,2028-ex-seven-suas,CZ,W,gas_eng_chp,capacity_factor,0.5779967477481885
2929,2028-ex-seven-suas,CZ,W,lig,capacity_factor,0.0268011347301804
2930,2028-ex-seven-suas,CZ,W,lig_ex,capacity_factor,0.6621127064037313
2931,2028-ex-seven-suas,CZ,W,coal_ex,capacity_factor,0.628816740242166
2932,2028-ex-seven-suas,CZ,W,gas_peak,capacity_factor,0.025747942919553
2933,2028-ex-seven-suas,CZ,W,b_CHP,capacity_factor,0.0
2934,2028-ex-seven-suas,CZ,W,lig_bp,capacity_factor,0.7641537134581582
2935,2028-ex-seven-suas,CZ,W,h_ror,capacity_factor,0.2984606106036785
2936,2028-ex-seven-suas,CZ,W,h_dams,capacity_factor,0.1045431589178985
2937,2028-ex-seven-suas,CZ,W,li,capacity_factor,0.1196138473251184
2938,2028-ex-seven-suas,CZ,W,pump_open,capacity_factor,0.086421629450729
2939,2028-ex-seven-suas,CZ,W,pump,capacity_factor,0.0730603516963381
2940,2028-ex-seven-suas,CZ,W,TOTAL,capacity_factor,1.2992113138813128
2941,2028-ex-seven-suas,CZ,Y,li,capacity_factor_charging,0.0107518358408684
2942,2028-ex-seven-suas,CZ,Y,pump_open,capacity_factor_charging,0.1506348832955036
2943,2028-ex-seven-suas,CZ,Y,pump,capacity_factor_charging,0.1406553006088096
2944,2028-ex-seven-suas,CZ,S,li,capacity_factor_charging,0.0105124817878417
2945,2028-ex-seven-suas,CZ,S,pump_open,capacity_factor_charging,0.1840416047035598
2946,2028-ex-seven-suas,CZ,S,pump,capacity_factor_charging,0.1776000553049187
2947,2028-ex-seven-suas,CZ,W,li,capacity_factor_charging,0.0109898819482501
2948,2028-ex-seven-suas,CZ,W,pump_open,capacity_factor_charging,0.1174107122776553
2949,2028-ex-seven-suas,CZ,W,pump,capacity_factor_charging,0.1039124298181438
2950,2028-ex-seven-suas,CZ,Y,nuclear,emissions_MtCO2,0.0
2951,2028-ex-seven-suas,CZ,Y,solar,emissions_MtCO2,0.0
2952,2028-ex-seven-suas,CZ,Y,onshore,emissions_MtCO2,0.0
2953,2028-ex-seven-suas,CZ,Y,waste,emissions_MtCO2,0.0
2954,2028-ex-seven-suas,CZ,Y,gas_ccgt,emissions_MtCO2,1.6938343664292614
2955,2028-ex-seven-suas,CZ,Y,gas_chp,emissions_MtCO2,1.4030015999999466
2956,2028-ex-seven-suas,CZ,Y,biogas,emissions_MtCO2,0.0
2957,2028-ex-seven-suas,CZ,Y,lig_sc,emissions_MtCO2,0.4014324958177294
2958,2028-ex-seven-suas,CZ,Y,bio,emissions_MtCO2,0.0
2959,2028-ex-seven-suas,CZ,Y,gas_eng_chp,emissions_MtCO2,0.75674720000005
2960,2028-ex-seven-suas,CZ,Y,lig,emissions_MtCO2,0.1016171927267098
2961,2028-ex-seven-suas,CZ,Y,lig_ex,emissions_MtCO2,5.389992960000131
2962,2028-ex-seven-suas,CZ,Y,coal,emissions_MtCO2,0.0
2963,2028-ex-seven-suas,CZ,Y,coal_ex,emissions_MtCO2,0.4539064780800378
2964,2028-ex-seven-suas,CZ,Y,gas_peak,emissions_MtCO2,0.005986746334365
2965,2028-ex-seven-suas,CZ,Y,lig_old,emissions_MtCO2,0.0
2966,2028-ex-seven-suas,CZ,Y,b_CHP,emissions_MtCO2,-0.0
2967,2028-ex-seven-suas,CZ,Y,lig_bp,emissions_MtCO2,3.268531200000167
2968,2028-ex-seven-suas,CZ,Y,coal_bp,emissions_MtCO2,0.0
2969,2028-ex-seven-suas,CZ,Y,dsr,emissions_MtCO2,0.0
2970,2028-ex-seven-suas,CZ,Y,eens,emissions_MtCO2,0.0
2971,2028-ex-seven-suas,CZ,Y,h_ror,emissions_MtCO2,0.0
2972,2028-ex-seven-suas,CZ,Y,h_dams,emissions_MtCO2,0.0
2973,2028-ex-seven-suas,CZ,Y,li,emissions_MtCO2,0.0
2974,2028-ex-seven-suas,CZ,Y,pump_open,emissions_MtCO2,0.0
2975,2028-ex-seven-suas,CZ,Y,pump,emissions_MtCO2,0.0
2976,2028-ex-seven-suas,CZ,Y,TOTAL,emissions_MtCO2,13.475050239388398
2977,2028-ex-seven-suas,CZ,S,nuclear,emissions_MtCO2,0.0
2978,2028-ex-seven-suas,CZ,S,solar,emissions_MtCO2,0.0
2979,2028-ex-seven-suas,CZ,S,onshore,emissions_MtCO2,0.0
2980,2028-ex-seven-suas,CZ,S,waste,emissions_MtCO2,0.0
2981,2028-ex-seven-suas,CZ,S,gas_ccgt,emissions_MtCO2,0.7523991998578965
2982,2028-ex-seven-suas,CZ,S,gas_chp,emissions_MtCO2,0.4420677486123681
2983,2028-ex-seven-suas,CZ,S,biogas,emissions_MtCO2,0.0
2984,2028-ex-seven-suas,CZ,S,lig_sc,emissions_MtCO2,0.0
2985,2028-ex-seven-suas,CZ,S,bio,emissions_MtCO2,0.0
2986,2028-ex-seven-suas,CZ,S,gas_eng_chp,emissions_MtCO2,0.3455636660331257
2987,2028-ex-seven-suas,CZ,S,lig,emissions_MtCO2,0.0
2988,2028-ex-seven-suas,CZ,S,lig_ex,emissions_MtCO2,2.035092666152152
2989,2028-ex-seven-suas,CZ,S,coal,emissions_MtCO2,0.0
2990,2028-ex-seven-suas,CZ,S,coal_ex,emissions_MtCO2,0.1855883760857462
2991,2028-ex-seven-suas,CZ,S,gas_peak,emissions_MtCO2,0.0
2992,2028-ex-seven-suas,CZ,S,lig_old,emissions_MtCO2,0.0
2993,2028-ex-seven-suas,CZ,S,b_CHP,emissions_MtCO2,-0.0
2994,2028-ex-seven-suas,CZ,S,lig_bp,emissions_MtCO2,0.9205594885882084
2995,2028-ex-seven-suas,CZ,S,coal_bp,emissions_MtCO2,0.0
2996,2028-ex-seven-suas,CZ,S,dsr,emissions_MtCO2,0.0
2997,2028-ex-seven-suas,CZ,S,eens,emissions_MtCO2,0.0
2998,2028-ex-seven-suas,CZ,S,h_ror,emissions_MtCO2,0.0
2999,2028-ex-seven-suas,CZ,S,h_dams,emissions_MtCO2,0.0
3000,2028-ex-seven-suas,CZ,S,li,emissions_MtCO2,0.0
3001,2028-ex-seven-suas,CZ,S,pump_open,emissions_MtCO2,0.0
3002,2028-ex-seven-suas,CZ,S,pump,emissions_MtCO2,0.0
3003,2028-ex-seven-suas,CZ,S,TOTAL,emissions_MtCO2,26.9501004787768
3004,2028-ex-seven-suas,CZ,W,nuclear,emissions_MtCO2,0.0
3005,2028-ex-seven-suas,CZ,W,solar,emissions_MtCO2,0.0
3006,2028-ex-seven-suas,CZ,W,onshore,emissions_MtCO2,0.0
3007,2028-ex-seven-suas,CZ,W,waste,emissions_MtCO2,0.0
3008,2028-ex-seven-suas,CZ,W,gas_ccgt,emissions_MtCO2,0.9414351665713648
3009,2028-ex-seven-suas,CZ,W,gas_chp,emissions_MtCO2,0.9609338513875788
3010,2028-ex-seven-suas,CZ,W,biogas,emissions_MtCO2,0.0
3011,2028-ex-seven-suas,CZ,W,lig_sc,emissions_MtCO2,0.4014324958177294
3012,2028-ex-seven-suas,CZ,W,bio,emissions_MtCO2,0.0
3013,2028-ex-seven-suas,CZ,W,gas_eng_chp,emissions_MtCO2,0.4111835339669244
3014,2028-ex-seven-suas,CZ,W,lig,emissions_MtCO2,0.1016171927267098
3015,2028-ex-seven-suas,CZ,W,lig_ex,emissions_MtCO2,3.354900293847979
3016,2028-ex-seven-suas,CZ,W,coal,emissions_MtCO2,0.0
3017,2028-ex-seven-suas,CZ,W,coal_ex,emissions_MtCO2,0.2683181019942914
3018,2028-ex-seven-suas,CZ,W,gas_peak,emissions_MtCO2,0.005986746334365
3019,2028-ex-seven-suas,CZ,W,lig_old,emissions_MtCO2,0.0
3020,2028-ex-seven-suas,CZ,W,b_CHP,emissions_MtCO2,0.0
3021,2028-ex-seven-suas,CZ,W,lig_bp,emissions_MtCO2,2.347971711411958
3022,2028-ex-seven-suas,CZ,W,coal_bp,emissions_MtCO2,0.0
3023,2028-ex-seven-suas,CZ,W,dsr,emissions_MtCO2,0.0
3024,2028-ex-seven-suas,CZ,W,eens,emissions_MtCO2,0.0
3025,2028-ex-seven-suas,CZ,W,h_ror,emissions_MtCO2,0.0
3026,2028-ex-seven-suas,CZ,W,h_dams,emissions_MtCO2,0.0
3027,2028-ex-seven-suas,CZ,W,li,emissions_MtCO2,0.0
3028,2028-ex-seven-suas,CZ,W,pump_open,emissions_MtCO2,0.0
3029,2028-ex-seven-suas,CZ,W,pump,emissions_MtCO2,0.0
3030,2028-ex-seven-suas,CZ,W,TOTAL,emissions_MtCO2,26.9501004787768
3031,2028-ex-seven-suas,CZ,Y,nuclear,power_share_high_value,0.9786385409486282
3032,2028-ex-seven-suas,CZ,Y,solar,power_share_high_value,0.8964303630209196
3033,2028-ex-seven-suas,CZ,Y,onshore,power_share_high_value,0.9783129599015136
3034,2028-ex-seven-suas,CZ,S,nuclear,power_share_high_value,0.9645933345082156
3035,2028-ex-seven-suas,CZ,S,solar,power_share_high_value,0.8762446870257733
3036,2028-ex-seven-suas,CZ,S,onshore,power_share_high_value,0.9566012743470046
3037,2028-ex-seven-suas,CZ,W,nuclear,power_share_high_value,0.9919032770108888
3038,2028-ex-seven-suas,CZ,W,solar,power_share_high_value,0.9400969736492066
3039,2028-ex-seven-suas,CZ,W,onshore,power_share_high_value,0.9916752485438516
3040,2028-ex-seven-suas,CZ,Y,nuclear,power_share_low_value,0.0208577519541271
3041,2028-ex-seven-suas,CZ,Y,solar,power_share_low_value,0.1011529772060757
3042,2028-ex-seven-suas,CZ,Y,onshore,power_share_low_value,0.020631652707136
3043,2028-ex-seven-suas,CZ,S,nuclear,power_share_low_value,0.0346238641962247
3044,2028-ex-seven-suas,CZ,S,solar,power_share_low_value,0.1209396437467108
3045,2028-ex-seven-suas,CZ,S,onshore,power_share_low_value,0.0415585620630652
3046,2028-ex-seven-suas,CZ,W,nuclear,power_share_low_value,0.0078566012576539
3047,2028-ex-seven-suas,CZ,W,solar,power_share_low_value,0.0583495227332401
3048,2028-ex-seven-suas,CZ,W,onshore,power_share_low_value,0.0077523484954044
3049,2028-ex-seven-suas,CZ,Y,nuclear,power_share_zero_value,0.0005037070972446
3050,2028-ex-seven-suas,CZ,Y,solar,power_share_zero_value,0.0024166597730045
3051,2028-ex-seven-suas,CZ,Y,onshore,power_share_zero_value,0.0010553873913505
3052,2028-ex-seven-suas,CZ,S,nuclear,power_share_zero_value,0.0007828012955594
3053,2028-ex-seven-suas,CZ,S,solar,power_share_zero_value,0.0028156692275159
3054,2028-ex-seven-suas,CZ,S,onshore,power_share_zero_value,0.00184016358993
3055,2028-ex-seven-suas,CZ,W,nuclear,power_share_zero_value,0.0002401217314574
3056,2028-ex-seven-suas,CZ,W,solar,power_share_zero_value,0.0015535036175531
3057,2028-ex-seven-suas,CZ,W,onshore,power_share_zero_value,0.0005724029607438
3058,2028-stress,CZ,Y,nuclear,capacity_GW,4.099
3059,2028-stress,CZ,Y,solar,capacity_GW,7.0
3060,2028-stress,CZ,Y,onshore,capacity_GW,0.5
3061,2028-stress,CZ,Y,waste,capacity_GW,0.19575
3062,2028-stress,CZ,Y,gas_ccgt,capacity_GW,0.6174
3063,2028-stress,CZ,Y,gas_chp,capacity_GW,0.7644
3064,2028-stress,CZ,Y,biogas,capacity_GW,0.279
3065,2028-stress,CZ,Y,lig_sc,capacity_GW,0.4356
3066,2028-stress,CZ,Y,bio,capacity_GW,0.0
3067,2028-stress,CZ,Y,gas_eng_chp,capacity_GW,0.33131249999999995
3068,2028-stress,CZ,Y,lig,capacity_GW,0.8632799999999999
3069,2028-stress,CZ,Y,lig_ex,capacity_GW,1.15368
3070,2028-stress,CZ,Y,coal,capacity_GW,0.0
3071,2028-stress,CZ,Y,coal_ex,capacity_GW,0.11484
3072,2028-stress,CZ,Y,gas_peak,capacity_GW,0.096255
3073,2028-stress,CZ,Y,lig_old,capacity_GW,0.0
3074,2028-stress,CZ,Y,b_CHP,capacity_GW,0.20925
3075,2028-stress,CZ,Y,lig_bp,capacity_GW,0.34979999999999994
3076,2028-stress,CZ,Y,coal_bp,capacity_GW,0.0
3077,2028-stress,CZ,Y,dsr,capacity_GW,0.0
3078,2028-stress,CZ,Y,h_ror,capacity_GW,0.415
3079,2028-stress,CZ,Y,h_dams,capacity_GW,0.609
3080,2028-stress,CZ,Y,li,capacity_GW,0.1
3081,2028-stress,CZ,Y,pump_open,capacity_GW,0.47
3082,2028-stress,CZ,Y,pump,capacity_GW,0.678
3083,2028-stress,CZ,Y,TOTAL,capacity_GW,19.281567499999998
3084,2028-stress,CZ,Y,h_ror,capacity_charging_GW,0.0
3085,2028-stress,CZ,Y,h_dams,capacity_charging_GW,0.0
3086,2028-stress,CZ,Y,li,capacity_charging_GW,1.25599
3087,2028-stress,CZ,Y,pump_open,capacity_charging_GW,0.44
3088,2028-stress,CZ,Y,pump,capacity_charging_GW,0.664
3089,2028-stress,CZ,Y,nuclear,capacity_paid_off_GW,0.0
3090,2028-stress,CZ,Y,solar,capacity_paid_off_GW,0.0
3091,2028-stress,CZ,Y,onshore,capacity_paid_off_GW,0.0
3092,2028-stress,CZ,Y,waste,capacity_paid_off_GW,0.0
3093,2028-stress,CZ,Y,gas_ccgt,capacity_paid_off_GW,0.0
3094,2028-stress,CZ,Y,gas_chp,capacity_paid_off_GW,0.0
3095,2028-stress,CZ,Y,biogas,capacity_paid_off_GW,0.0
3096,2028-stress,CZ,Y,lig_sc,capacity_paid_off_GW,0.0
3097,2028-stress,CZ,Y,bio,capacity_paid_off_GW,0.0
3098,2028-stress,CZ,Y,gas_eng_chp,capacity_paid_off_GW,0.0
3099,2028-stress,CZ,Y,lig,capacity_paid_off_GW,0.0
3100,2028-stress,CZ,Y,lig_ex,capacity_paid_off_GW,0.0
3101,2028-stress,CZ,Y,coal,capacity_paid_off_GW,0.0
3102,2028-stress,CZ,Y,coal_ex,capacity_paid_off_GW,0.0
3103,2028-stress,CZ,Y,gas_peak,capacity_paid_off_GW,0.0
3104,2028-stress,CZ,Y,lig_old,capacity_paid_off_GW,0.0
3105,2028-stress,CZ,Y,b_CHP,capacity_paid_off_GW,0.0
3106,2028-stress,CZ,Y,lig_bp,capacity_paid_off_GW,0.0
3107,2028-stress,CZ,Y,coal_bp,capacity_paid_off_GW,0.0
3108,2028-stress,CZ,Y,dsr,capacity_paid_off_GW,0.0
3109,2028-stress,CZ,Y,h_ror,capacity_paid_off_GW,0.0
3110,2028-stress,CZ,Y,h_dams,capacity_paid_off_GW,0.0
3111,2028-stress,CZ,Y,li,capacity_paid_off_GW,0.0
3112,2028-stress,CZ,Y,pump_open,capacity_paid_off_GW,0.0
3113,2028-stress,CZ,Y,pump,capacity_paid_off_GW,0.0
3114,2028-stress,CZ,Y,h_ror,capacity_charging_paid_off_GW,0.0
3115,2028-stress,CZ,Y,h_dams,capacity_charging_paid_off_GW,0.0
3116,2028-stress,CZ,Y,li,capacity_charging_paid_off_GW,0.0
3117,2028-stress,CZ,Y,pump_open,capacity_charging_paid_off_GW,0.0
3118,2028-stress,CZ,Y,pump,capacity_charging_paid_off_GW,0.0
3119,2028-stress,CZ,Y,TOTAL,load_TWh,65.445813863
3120,2028-stress,CZ,S,TOTAL,load_TWh,30.420967933
3121,2028-stress,CZ,W,TOTAL,load_TWh,35.02484593
3122,2028-stress,CZ,Y,TOTAL,import_TWh,18.263097385937012
3123,2028-stress,CZ,S,TOTAL,import_TWh,8.849265724550593
3124,2028-stress,CZ,W,TOTAL,import_TWh,9.41383166138642
3125,2028-stress,CZ,Y,TOTAL,export_TWh,3.632770276318878
3126,2028-stress,CZ,S,TOTAL,export_TWh,2.058652656735215
3127,2028-stress,CZ,W,TOTAL,export_TWh,1.5741176195836633
3128,2028-stress,CZ,Y,TOTAL,net_import_TWh,14.630327109618134
3129,2028-stress,CZ,S,TOTAL,net_import_TWh,6.790613067815378
3130,2028-stress,CZ,W,TOTAL,net_import_TWh,7.839714041802756
3131,2028-stress,CZ,Y,TOTAL,curtailment_TWh,0.0005657727765082673
3132,2028-stress,CZ,S,TOTAL,curtailment_TWh,0.00027595171974025104
3133,2028-stress,CZ,W,TOTAL,curtailment_TWh,0.0002898210567680162
3134,2028-stress,CZ,Y,nuclear,production_TWh,24.13186136693848
3135,2028-stress,CZ,Y,solar,production_TWh,7.288972627569825
3136,2028-stress,CZ,Y,onshore,production_TWh,1.1568520113309682
3137,2028-stress,CZ,Y,waste,production_TWh,1.1431799999998662
3138,2028-stress,CZ,Y,gas_ccgt,production_TWh,4.7046858986732545
3139,2028-stress,CZ,Y,gas_chp,production_TWh,2.929328769295048
3140,2028-stress,CZ,Y,biogas,production_TWh,1.0759763992077052
3141,2028-stress,CZ,Y,lig_sc,production_TWh,0.7674725449162381
3142,2028-stress,CZ,Y,bio,production_TWh,0.0
3143,2028-stress,CZ,Y,gas_eng_chp,production_TWh,1.5478920000001024
3144,2028-stress,CZ,Y,lig,production_TWh,0.6202896485142602
3145,2028-stress,CZ,Y,lig_ex,production_TWh,2.2226160766705703
3146,2028-stress,CZ,Y,coal,production_TWh,0.0
3147,2028-stress,CZ,Y,coal_ex,production_TWh,0.22132018543992593
3148,2028-stress,CZ,Y,gas_peak,production_TWh,0.05022241319457917
3149,2028-stress,CZ,Y,lig_old,production_TWh,0.0
3150,2028-stress,CZ,Y,b_CHP,production_TWh,0.0010190312222222223
3151,2028-stress,CZ,Y,lig_bp,production_TWh,1.6342656000000533
3152,2028-stress,CZ,Y,coal_bp,production_TWh,0.0
3153,2028-stress,CZ,Y,dsr,production_TWh,0.0
3154,2028-stress,CZ,Y,eens,production_TWh,1.4017587091073743e-18
3155,2028-stress,CZ,Y,h_ror,production_TWh,1.0825235333333334
3156,2028-stress,CZ,Y,h_dams,production_TWh,0.6465864285714287
3157,2028-stress,CZ,Y,li,production_TWh,0.09692604161993248
3158,2028-stress,CZ,Y,pump_open,production_TWh,0.4814825397254309
3159,2028-stress,CZ,Y,pump,production_TWh,0.6370776507370278
3160,2028-stress,CZ,Y,TOTAL,production_TWh,52.440550766960264
3161,2028-stress,CZ,S,nuclear,production_TWh,11.663389397825554
3162,2028-stress,CZ,S,solar,production_TWh,4.984703703493123
3163,2028-stress,CZ,S,onshore,production_TWh,0.4407310789794552
3164,2028-stress,CZ,S,waste,production_TWh,0.46290395149181307
3165,2028-stress,CZ,S,gas_ccgt,production_TWh,2.180496933674979
3166,2028-stress,CZ,S,gas_chp,production_TWh,0.8144642763500142
3167,2028-stress,CZ,S,biogas,production_TWh,0.3830726022512612
3168,2028-stress,CZ,S,lig_sc,production_TWh,0.0
3169,2028-stress,CZ,S,bio,production_TWh,0.0
3170,2028-stress,CZ,S,gas_eng_chp,production_TWh,0.6728200934634739
3171,2028-stress,CZ,S,lig,production_TWh,0.0
3172,2028-stress,CZ,S,lig_ex,production_TWh,0.8040470682312416
3173,2028-stress,CZ,S,coal,production_TWh,0.0
3174,2028-stress,CZ,S,coal_ex,production_TWh,0.11713819564683688
3175,2028-stress,CZ,S,gas_peak,production_TWh,0.0
3176,2028-stress,CZ,S,lig_old,production_TWh,0.0
3177,2028-stress,CZ,S,b_CHP,production_TWh,-5.494863823207459e-20
3178,2028-stress,CZ,S,lig_bp,production_TWh,0.46042630665816686
3179,2028-stress,CZ,S,coal_bp,production_TWh,0.0
3180,2028-stress,CZ,S,dsr,production_TWh,0.0
3181,2028-stress,CZ,S,eens,production_TWh,1.4657075553257834e-18
3182,2028-stress,CZ,S,h_ror,production_TWh,0.5381960208333333
3183,2028-stress,CZ,S,h_dams,production_TWh,0.36625331805167105
3184,2028-stress,CZ,S,li,production_TWh,0.03984158252194502
3185,2028-stress,CZ,S,pump_open,production_TWh,0.2900954806287933
3186,2028-stress,CZ,S,pump,production_TWh,0.40048935827016785
3187,2028-stress,CZ,S,TOTAL,production_TWh,104.88110153392053
3188,2028-stress,CZ,W,nuclear,production_TWh,12.468471969112926
3189,2028-stress,CZ,W,solar,production_TWh,2.3042689240767014
3190,2028-stress,CZ,W,onshore,production_TWh,0.7161209323515131
3191,2028-stress,CZ,W,waste,production_TWh,0.6802760485080529
3192,2028-stress,CZ,W,gas_ccgt,production_TWh,2.5241889649982747
3193,2028-stress,CZ,W,gas_chp,production_TWh,2.1148644929450335
3194,2028-stress,CZ,W,biogas,production_TWh,0.6929037969564439
3195,2028-stress,CZ,W,lig_sc,production_TWh,0.767472544916238
3196,2028-stress,CZ,W,bio,production_TWh,0.0
3197,2028-stress,CZ,W,gas_eng_chp,production_TWh,0.8750719065366287
3198,2028-stress,CZ,W,lig,production_TWh,0.6202896485142602
3199,2028-stress,CZ,W,lig_ex,production_TWh,1.4185690084393285
3200,2028-stress,CZ,W,coal,production_TWh,0.0
3201,2028-stress,CZ,W,coal_ex,production_TWh,0.10418198979308906
3202,2028-stress,CZ,W,gas_peak,production_TWh,0.05022241319457917
3203,2028-stress,CZ,W,lig_old,production_TWh,0.0
3204,2028-stress,CZ,W,b_CHP,production_TWh,0.0010190312222222223
3205,2028-stress,CZ,W,lig_bp,production_TWh,1.1738392933418862
3206,2028-stress,CZ,W,coal_bp,production_TWh,0.0
3207,2028-stress,CZ,W,dsr,production_TWh,0.0
3208,2028-stress,CZ,W,eens,production_TWh,-6.394884621840902e-20
3209,2028-stress,CZ,W,h_ror,production_TWh,0.5443275125
3210,2028-stress,CZ,W,h_dams,production_TWh,0.28033311051975757
3211,2028-stress,CZ,W,li,production_TWh,0.05708445909798746
3212,2028-stress,CZ,W,pump_open,production_TWh,0.19138705909663764
3213,2028-stress,CZ,W,pump,production_TWh,0.2365882924668602
3214,2028-stress,CZ,W,TOTAL,production_TWh,104.88110153392053
3215,2028-stress,CZ,Y,gas_chp,production_el_eq_TWh,3.5712767999998145
3216,2028-stress,CZ,Y,gas_eng_chp,production_el_eq_TWh,1.5478920000001024
3217,2028-stress,CZ,Y,lig_ex,production_el_eq_TWh,5.389992959999881
3218,2028-stress,CZ,Y,coal_ex,production_el_eq_TWh,0.536532479999974
3219,2028-stress,CZ,Y,b_CHP,production_el_eq_TWh,0.002547578055555556
3220,2028-stress,CZ,Y,lig_bp,production_el_eq_TWh,1.6342656000000533
3221,2028-stress,CZ,Y,coal_bp,production_el_eq_TWh,0.0
3222,2028-stress,CZ,Y,eens,production_el_eq_TWh,0.0
3223,2028-stress,CZ,S,gas_chp,production_el_eq_TWh,1.0984778152533208
3224,2028-stress,CZ,S,gas_eng_chp,production_el_eq_TWh,0.6728200934634739
3225,2028-stress,CZ,S,lig_ex,production_el_eq_TWh,2.0078552832324106
3226,2028-stress,CZ,S,coal_ex,production_el_eq_TWh,0.29268980520117244
3227,2028-stress,CZ,S,b_CHP,production_el_eq_TWh,-1.3737159558018656e-19
3228,2028-stress,CZ,S,lig_bp,production_el_eq_TWh,0.46042630665816686
3229,2028-stress,CZ,S,coal_bp,production_el_eq_TWh,0.0
3230,2028-stress,CZ,S,eens,production_el_eq_TWh,0.0
3231,2028-stress,CZ,W,gas_chp,production_el_eq_TWh,2.4727989847464937
3232,2028-stress,CZ,W,gas_eng_chp,production_el_eq_TWh,0.8750719065366287
3233,2028-stress,CZ,W,lig_ex,production_el_eq_TWh,3.3821376767674702
