,name,region,season,source,stat,val
2061,2028-ex-seven,CZ,S,gas_ccgt,wholesale_revenues_mn_EUR,201.4019905629848
2062,2028-ex-seven,CZ,S,gas_chp,wholesale_revenues_mn_EUR,89.08427447645735
2063,2028-ex-seven,CZ,S,biogas,wholesale_revenues_mn_EUR,11.682087975046349
2064,2028-ex-seven,CZ,S,lig_sc,wholesale_revenues_mn_EUR,0.0
2065,2028-ex-seven,CZ,S,bio,wholesale_revenues_mn_EUR,0.0
2066,2028-ex-seven,CZ,S,gas_eng_chp,wholesale_revenues_mn_EUR,68.22710513638924
2067,2028-ex-seven,CZ,S,lig,wholesale_revenues_mn_EUR,0.0
2068,2028-ex-seven,CZ,S,lig_ex,wholesale_revenues_mn_EUR,76.53397751119627
2069,2028-ex-seven,CZ,S,coal,wholesale_revenues_mn_EUR,0.0
2070,2028-ex-seven,CZ,S,coal_ex,wholesale_revenues_mn_EUR,5.128846055693899
2071,2028-ex-seven,CZ,S,gas_peak,wholesale_revenues_mn_EUR,0.0
2072,2028-ex-seven,CZ,S,lig_old,wholesale_revenues_mn_EUR,0.0
2073,2028-ex-seven,CZ,S,b_CHP,wholesale_revenues_mn_EUR,2.404122065593559e-19
2074,2028-ex-seven,CZ,S,lig_bp,wholesale_revenues_mn_EUR,31.307291658161123
2075,2028-ex-seven,CZ,S,coal_bp,wholesale_revenues_mn_EUR,0.0
2076,2028-ex-seven,CZ,S,dsr,wholesale_revenues_mn_EUR,0.0
2077,2028-ex-seven,CZ,S,h_ror,wholesale_revenues_mn_EUR,47.55145311245835
2078,2028-ex-seven,CZ,S,h_dams,wholesale_revenues_mn_EUR,39.21431197123817
2079,2028-ex-seven,CZ,S,li,wholesale_revenues_mn_EUR,3.415495887578015
2080,2028-ex-seven,CZ,S,pump_open,wholesale_revenues_mn_EUR,22.09544563747107
2081,2028-ex-seven,CZ,S,pump,wholesale_revenues_mn_EUR,29.311198913708456
2082,2028-ex-seven,CZ,S,IMPORT_EXPORT,wholesale_revenues_mn_EUR,3.0712573522466853
2083,2028-ex-seven,CZ,W,nuclear,wholesale_revenues_mn_EUR,1412.77477797211
2084,2028-ex-seven,CZ,W,solar,wholesale_revenues_mn_EUR,167.11460494635062
2085,2028-ex-seven,CZ,W,onshore,wholesale_revenues_mn_EUR,70.90889472035673
2086,2028-ex-seven,CZ,W,waste,wholesale_revenues_mn_EUR,66.88917329321994
2087,2028-ex-seven,CZ,W,gas_ccgt,wholesale_revenues_mn_EUR,255.30932020764976
2088,2028-ex-seven,CZ,W,gas_chp,wholesale_revenues_mn_EUR,222.57135398404563
2089,2028-ex-seven,CZ,W,biogas,wholesale_revenues_mn_EUR,62.427834738511336
2090,2028-ex-seven,CZ,W,lig_sc,wholesale_revenues_mn_EUR,46.51483791926229
2091,2028-ex-seven,CZ,W,bio,wholesale_revenues_mn_EUR,0.0
2092,2028-ex-seven,CZ,W,gas_eng_chp,wholesale_revenues_mn_EUR,90.35717777396576
2093,2028-ex-seven,CZ,W,lig,wholesale_revenues_mn_EUR,33.83606442581197
2094,2028-ex-seven,CZ,W,lig_ex,wholesale_revenues_mn_EUR,175.5173848712904
2095,2028-ex-seven,CZ,W,coal,wholesale_revenues_mn_EUR,0.0
2096,2028-ex-seven,CZ,W,coal_ex,wholesale_revenues_mn_EUR,12.688619698227573
2097,2028-ex-seven,CZ,W,gas_peak,wholesale_revenues_mn_EUR,2.330453771567016
2098,2028-ex-seven,CZ,W,lig_old,wholesale_revenues_mn_EUR,0.0
2099,2028-ex-seven,CZ,W,b_CHP,wholesale_revenues_mn_EUR,0.2925624108663233
2100,2028-ex-seven,CZ,W,lig_bp,wholesale_revenues_mn_EUR,130.4298616457288
2101,2028-ex-seven,CZ,W,coal_bp,wholesale_revenues_mn_EUR,0.0
2102,2028-ex-seven,CZ,W,dsr,wholesale_revenues_mn_EUR,0.0
2103,2028-ex-seven,CZ,W,h_ror,wholesale_revenues_mn_EUR,60.69736585619047
2104,2028-ex-seven,CZ,W,h_dams,wholesale_revenues_mn_EUR,54.56860675520137
2105,2028-ex-seven,CZ,W,li,wholesale_revenues_mn_EUR,5.288195357458359
2106,2028-ex-seven,CZ,W,pump_open,wholesale_revenues_mn_EUR,13.98810306570684
2107,2028-ex-seven,CZ,W,pump,wholesale_revenues_mn_EUR,15.8194894503875
2108,2028-ex-seven,CZ,W,IMPORT_EXPORT,wholesale_revenues_mn_EUR,15.905790738504754
2109,2028-ex-seven,CZ,Y,TOTAL,avg_consumer_price_EUR_per_MWh,90.86637861557313
2110,2028-ex-seven,CZ,S,TOTAL,avg_consumer_price_EUR_per_MWh,83.44308038059064
2111,2028-ex-seven,CZ,W,TOTAL,avg_consumer_price_EUR_per_MWh,97.11945160025392
2112,2028-ex-seven,CZ,Y,TOTAL,avg_producer_price_EUR_per_MWh,89.14495605454594
2113,2028-ex-seven,CZ,S,TOTAL,avg_producer_price_EUR_per_MWh,80.82921860865561
2114,2028-ex-seven,CZ,W,TOTAL,avg_producer_price_EUR_per_MWh,96.37305895939372
2115,2028-ex-seven,CZ,Y,nuclear,capacity_factor,0.7964817503918005
2116,2028-ex-seven,CZ,Y,solar,capacity_factor,0.114850177567914
2117,2028-ex-seven,CZ,Y,onshore,capacity_factor,0.2589700074999634
2118,2028-ex-seven,CZ,Y,waste,capacity_factor,0.6666666666665841
2119,2028-ex-seven,CZ,Y,gas_ccgt,capacity_factor,0.8848524774660295
2120,2028-ex-seven,CZ,Y,gas_chp,capacity_factor,0.5333333333333161
2121,2028-ex-seven,CZ,Y,biogas,capacity_factor,0.2812429167858639
2122,2028-ex-seven,CZ,Y,lig_sc,capacity_factor,0.1090662685121786
2123,2028-ex-seven,CZ,Y,gas_eng_chp,capacity_factor,0.5333333333333689
2124,2028-ex-seven,CZ,Y,lig,capacity_factor,0.0331473368263182
2125,2028-ex-seven,CZ,Y,lig_ex,capacity_factor,0.5333333333333196
2126,2028-ex-seven,CZ,Y,coal_ex,capacity_factor,0.4511151952580437
2127,2028-ex-seven,CZ,Y,gas_peak,capacity_factor,0.0210616438356164
2128,2028-ex-seven,CZ,Y,b_CHP,capacity_factor,0.0028758553687973
2129,2028-ex-seven,CZ,Y,lig_bp,capacity_factor,0.5333333333333643
2130,2028-ex-seven,CZ,Y,h_ror,capacity_factor,0.3276633444404362
2131,2028-ex-seven,CZ,Y,h_dams,capacity_factor,0.1729785442755279
2132,2028-ex-seven,CZ,Y,li,capacity_factor,0.0938467916310696
2133,2028-ex-seven,CZ,Y,pump_open,capacity_factor,0.0833404758888079
2134,2028-ex-seven,CZ,Y,pump,capacity_factor,0.0731782527294708
2135,2028-ex-seven,CZ,Y,TOTAL,capacity_factor,0.3274671017391538
2136,2028-ex-seven,CZ,S,nuclear,capacity_factor,0.7758452989642761
2137,2028-ex-seven,CZ,S,solar,capacity_factor,0.1556490726695699
2138,2028-ex-seven,CZ,S,onshore,capacity_factor,0.1689376796211942
2139,2028-ex-seven,CZ,S,waste,capacity_factor,0.5719105108279984
2140,2028-ex-seven,CZ,S,gas_ccgt,capacity_factor,0.8123335977879529
2141,2028-ex-seven,CZ,S,gas_chp,capacity_factor,0.359769852614437
2142,2028-ex-seven,CZ,S,biogas,capacity_factor,0.0949703832438837
2143,2028-ex-seven,CZ,S,lig_sc,capacity_factor,0.0
2144,2028-ex-seven,CZ,S,gas_eng_chp,capacity_factor,0.4832985663380226
2145,2028-ex-seven,CZ,S,lig,capacity_factor,0.0
2146,2028-ex-seven,CZ,S,lig_ex,capacity_factor,0.3817689179599572
2147,2028-ex-seven,CZ,S,coal_ex,capacity_factor,0.3091807080849063
2148,2028-ex-seven,CZ,S,gas_peak,capacity_factor,0.0
2149,2028-ex-seven,CZ,S,b_CHP,capacity_factor,1.7586417200308944e-19
2150,2028-ex-seven,CZ,S,lig_bp,capacity_factor,0.2217717779240975
2151,2028-ex-seven,CZ,S,h_ror,capacity_factor,0.3083269609804211
2152,2028-ex-seven,CZ,S,h_dams,capacity_factor,0.1557560262650842
2153,2028-ex-seven,CZ,S,li,capacity_factor,0.0789334730042916
2154,2028-ex-seven,CZ,S,pump_open,capacity_factor,0.1085022406910818
2155,2028-ex-seven,CZ,S,pump,capacity_factor,0.1002302110481989
2156,2028-ex-seven,CZ,S,TOTAL,capacity_factor,1.3134669465361664
2157,2028-ex-seven,CZ,W,nuclear,capacity_factor,0.8170054343251856
2158,2028-ex-seven,CZ,W,solar,capacity_factor,0.0742742272482344
2159,2028-ex-seven,CZ,W,onshore,capacity_factor,0.3485103554449688
2160,2028-ex-seven,CZ,W,waste,capacity_factor,0.7609050293038662
2161,2028-ex-seven,CZ,W,gas_ccgt,capacity_factor,0.9569750791130784
2162,2028-ex-seven,CZ,W,gas_chp,capacity_factor,0.7059483797313272
2163,2028-ex-seven,CZ,W,biogas,capacity_factor,0.4664975676308933
2164,2028-ex-seven,CZ,W,lig_sc,capacity_factor,0.2175365464860394
2165,2028-ex-seven,CZ,W,gas_eng_chp,capacity_factor,0.5830946863014183
2166,2028-ex-seven,CZ,W,lig,capacity_factor,0.0661135406645146
2167,2028-ex-seven,CZ,W,lig_ex,capacity_factor,0.6840695278576472
2168,2028-ex-seven,CZ,W,coal_ex,capacity_factor,0.5922740841406173
2169,2028-ex-seven,CZ,W,gas_peak,capacity_factor,0.0420081967213114
2170,2028-ex-seven,CZ,W,b_CHP,capacity_factor,0.0057359956809346
2171,2028-ex-seven,CZ,W,lig_bp,capacity_factor,0.8431923665819248
2172,2028-ex-seven,CZ,W,h_ror,capacity_factor,0.3468940646028555
2173,2028-ex-seven,CZ,W,h_dams,capacity_factor,0.1901069501656958
2174,2028-ex-seven,CZ,W,li,capacity_factor,0.108678616713439
2175,2028-ex-seven,CZ,W,pump_open,capacity_factor,0.0583162070690601
2176,2028-ex-seven,CZ,W,pump,capacity_factor,0.0462741193195882
2177,2028-ex-seven,CZ,W,TOTAL,capacity_factor,1.306289531527772
2178,2028-ex-seven,CZ,Y,li,capacity_factor_charging,0.011013823117287
2179,2028-ex-seven,CZ,Y,pump_open,capacity_factor_charging,0.1119315428474343
2180,2028-ex-seven,CZ,Y,pump,capacity_factor_charging,0.1037793995786923
2181,2028-ex-seven,CZ,S,li,capacity_factor_charging,0.0112348585004912
2182,2028-ex-seven,CZ,S,pump_open,capacity_factor_charging,0.1479392097754756
2183,2028-ex-seven,CZ,S,pump,capacity_factor_charging,0.1407783654936853
2184,2028-ex-seven,CZ,W,li,capacity_factor_charging,0.0107939955777068
2185,2028-ex-seven,CZ,W,pump_open,capacity_factor_charging,0.07612063912665
2186,2028-ex-seven,CZ,W,pump,capacity_factor_charging,0.0669826138053113
2187,2028-ex-seven,CZ,Y,nuclear,emissions_MtCO2,0.0
2188,2028-ex-seven,CZ,Y,solar,emissions_MtCO2,0.0
2189,2028-ex-seven,CZ,Y,onshore,emissions_MtCO2,0.0
2190,2028-ex-seven,CZ,Y,waste,emissions_MtCO2,0.0
2191,2028-ex-seven,CZ,Y,gas_ccgt,emissions_MtCO2,1.8800796832662168
2192,2028-ex-seven,CZ,Y,gas_chp,emissions_MtCO2,1.4030015999999548
2193,2028-ex-seven,CZ,Y,biogas,emissions_MtCO2,0.0
2194,2028-ex-seven,CZ,Y,lig_sc,emissions_MtCO2,0.3871452791626122
2195,2028-ex-seven,CZ,Y,bio,emissions_MtCO2,0.0
2196,2028-ex-seven,CZ,Y,gas_eng_chp,emissions_MtCO2,0.7567472000000502
2197,2028-ex-seven,CZ,Y,lig,emissions_MtCO2,0.2817176246147114
2198,2028-ex-seven,CZ,Y,lig_ex,emissions_MtCO2,6.478475519999833
2199,2028-ex-seven,CZ,Y,coal,emissions_MtCO2,0.0
2200,2028-ex-seven,CZ,Y,coal_ex,emissions_MtCO2,0.3839327052899065
2201,2028-ex-seven,CZ,Y,gas_peak,emissions_MtCO2,0.0097674761249999
2202,2028-ex-seven,CZ,Y,lig_old,emissions_MtCO2,0.0
2203,2028-ex-seven,CZ,Y,b_CHP,emissions_MtCO2,0.0
2204,2028-ex-seven,CZ,Y,lig_bp,emissions_MtCO2,3.3487027200001944
2205,2028-ex-seven,CZ,Y,coal_bp,emissions_MtCO2,0.0
2206,2028-ex-seven,CZ,Y,dsr,emissions_MtCO2,0.0
2207,2028-ex-seven,CZ,Y,eens,emissions_MtCO2,0.0
2208,2028-ex-seven,CZ,Y,h_ror,emissions_MtCO2,0.0
2209,2028-ex-seven,CZ,Y,h_dams,emissions_MtCO2,0.0
2210,2028-ex-seven,CZ,Y,li,emissions_MtCO2,0.0
2211,2028-ex-seven,CZ,Y,pump_open,emissions_MtCO2,0.0
2212,2028-ex-seven,CZ,Y,pump,emissions_MtCO2,0.0
2213,2028-ex-seven,CZ,Y,TOTAL,emissions_MtCO2,14.92956980845848
2214,2028-ex-seven,CZ,S,nuclear,emissions_MtCO2,0.0
2215,2028-ex-seven,CZ,S,solar,emissions_MtCO2,0.0
2216,2028-ex-seven,CZ,S,onshore,emissions_MtCO2,0.0
2217,2028-ex-seven,CZ,S,waste,emissions_MtCO2,0.0
2218,2028-ex-seven,CZ,S,gas_ccgt,emissions_MtCO2,0.860633653778668
2219,2028-ex-seven,CZ,S,gas_chp,emissions_MtCO2,0.4719138572808242
2220,2028-ex-seven,CZ,S,biogas,emissions_MtCO2,0.0
2221,2028-ex-seven,CZ,S,lig_sc,emissions_MtCO2,0.0
2222,2028-ex-seven,CZ,S,bio,emissions_MtCO2,0.0
2223,2028-ex-seven,CZ,S,gas_eng_chp,emissions_MtCO2,0.3419370221144021
2224,2028-ex-seven,CZ,S,lig,emissions_MtCO2,0.0
2225,2028-ex-seven,CZ,S,lig_ex,emissions_MtCO2,2.3123479482158515
2226,2028-ex-seven,CZ,S,coal,emissions_MtCO2,0.0
2227,2028-ex-seven,CZ,S,coal_ex,emissions_MtCO2,0.1312074708188644
2228,2028-ex-seven,CZ,S,gas_peak,emissions_MtCO2,0.0
2229,2028-ex-seven,CZ,S,lig_old,emissions_MtCO2,0.0
2230,2028-ex-seven,CZ,S,b_CHP,emissions_MtCO2,0.0
2231,2028-ex-seven,CZ,S,lig_bp,emissions_MtCO2,0.6943247855320192
2232,2028-ex-seven,CZ,S,coal_bp,emissions_MtCO2,0.0
2233,2028-ex-seven,CZ,S,dsr,emissions_MtCO2,0.0
2234,2028-ex-seven,CZ,S,eens,emissions_MtCO2,0.0
2235,2028-ex-seven,CZ,S,h_ror,emissions_MtCO2,0.0
2236,2028-ex-seven,CZ,S,h_dams,emissions_MtCO2,0.0
2237,2028-ex-seven,CZ,S,li,emissions_MtCO2,0.0
2238,2028-ex-seven,CZ,S,pump_open,emissions_MtCO2,0.0
2239,2028-ex-seven,CZ,S,pump,emissions_MtCO2,0.0
2240,2028-ex-seven,CZ,S,TOTAL,emissions_MtCO2,29.85913961691696
2241,2028-ex-seven,CZ,W,nuclear,emissions_MtCO2,0.0
2242,2028-ex-seven,CZ,W,solar,emissions_MtCO2,0.0
2243,2028-ex-seven,CZ,W,onshore,emissions_MtCO2,0.0
2244,2028-ex-seven,CZ,W,waste,emissions_MtCO2,0.0
2245,2028-ex-seven,CZ,W,gas_ccgt,emissions_MtCO2,1.0194460294875485
2246,2028-ex-seven,CZ,W,gas_chp,emissions_MtCO2,0.9310877427191306
2247,2028-ex-seven,CZ,W,biogas,emissions_MtCO2,0.0
2248,2028-ex-seven,CZ,W,lig_sc,emissions_MtCO2,0.3871452791626121
2249,2028-ex-seven,CZ,W,bio,emissions_MtCO2,0.0
2250,2028-ex-seven,CZ,W,gas_eng_chp,emissions_MtCO2,0.4148101778856484
2251,2028-ex-seven,CZ,W,lig,emissions_MtCO2,0.2817176246147114
2252,2028-ex-seven,CZ,W,lig_ex,emissions_MtCO2,4.166127571783981
2253,2028-ex-seven,CZ,W,coal,emissions_MtCO2,0.0
2254,2028-ex-seven,CZ,W,coal_ex,emissions_MtCO2,0.252725234471042
2255,2028-ex-seven,CZ,W,gas_peak,emissions_MtCO2,0.0097674761249999
2256,2028-ex-seven,CZ,W,lig_old,emissions_MtCO2,0.0
2257,2028-ex-seven,CZ,W,b_CHP,emissions_MtCO2,0.0
2258,2028-ex-seven,CZ,W,lig_bp,emissions_MtCO2,2.6543779344681755
2259,2028-ex-seven,CZ,W,coal_bp,emissions_MtCO2,0.0
2260,2028-ex-seven,CZ,W,dsr,emissions_MtCO2,0.0
2261,2028-ex-seven,CZ,W,eens,emissions_MtCO2,0.0
2262,2028-ex-seven,CZ,W,h_ror,emissions_MtCO2,0.0
2263,2028-ex-seven,CZ,W,h_dams,emissions_MtCO2,0.0
2264,2028-ex-seven,CZ,W,li,emissions_MtCO2,0.0
2265,2028-ex-seven,CZ,W,pump_open,emissions_MtCO2,0.0
2266,2028-ex-seven,CZ,W,pump,emissions_MtCO2,0.0
2267,2028-ex-seven,CZ,W,TOTAL,emissions_MtCO2,29.85913961691696
2268,2028-ex-seven,CZ,Y,nuclear,power_share_high_value,0.9665923164817584
2269,2028-ex-seven,CZ,Y,solar,power_share_high_value,0.8179902499473216
2270,2028-ex-seven,CZ,Y,onshore,power_share_high_value,0.978629936053942
2271,2028-ex-seven,CZ,S,nuclear,power_share_high_value,0.9458895895812764
2272,2028-ex-seven,CZ,S,solar,power_share_high_value,0.7917218762733811
2273,2028-ex-seven,CZ,S,onshore,power_share_high_value,0.9501246261109524
2274,2028-ex-seven,CZ,W,nuclear,power_share_high_value,0.9861446248987984
2275,2028-ex-seven,CZ,W,solar,power_share_high_value,0.8727374457745211
2276,2028-ex-seven,CZ,W,onshore,power_share_high_value,0.9923721562646696
2277,2028-ex-seven,CZ,Y,nuclear,power_share_low_value,0.0316093114168508
2278,2028-ex-seven,CZ,Y,solar,power_share_low_value,0.1714633672861381
2279,2028-ex-seven,CZ,Y,onshore,power_share_low_value,0.0206459861150416
2280,2028-ex-seven,CZ,S,nuclear,power_share_low_value,0.0516783016245095
2281,2028-ex-seven,CZ,S,solar,power_share_low_value,0.1987887372553158
2282,2028-ex-seven,CZ,S,onshore,power_share_low_value,0.0478557108948419
2283,2028-ex-seven,CZ,W,nuclear,power_share_low_value,0.0126555239257169
2284,2028-ex-seven,CZ,W,solar,power_share_low_value,0.1145132340452158
2285,2028-ex-seven,CZ,W,onshore,power_share_low_value,0.0075283588889161
2286,2028-ex-seven,CZ,Y,nuclear,power_share_zero_value,0.001798372101391
2287,2028-ex-seven,CZ,Y,solar,power_share_zero_value,0.0105463827665401
2288,2028-ex-seven,CZ,Y,onshore,power_share_zero_value,0.0007240778310163
2289,2028-ex-seven,CZ,S,nuclear,power_share_zero_value,0.002432108794214
2290,2028-ex-seven,CZ,S,solar,power_share_zero_value,0.0094893864713029
2291,2028-ex-seven,CZ,S,onshore,power_share_zero_value,0.0020196629942054
2292,2028-ex-seven,CZ,W,nuclear,power_share_zero_value,0.0011998511754843
2293,2028-ex-seven,CZ,W,solar,power_share_zero_value,0.012749320180263
2294,2028-ex-seven,CZ,W,onshore,power_share_zero_value,9.948484641432174e-05
2295,2028-ex-seven-suas,CZ,Y,nuclear,capacity_GW,4.099
2296,2028-ex-seven-suas,CZ,Y,solar,capacity_GW,7.0
2297,2028-ex-seven-suas,CZ,Y,onshore,capacity_GW,0.5
2298,2028-ex-seven-suas,CZ,Y,waste,capacity_GW,0.19575
2299,2028-ex-seven-suas,CZ,Y,gas_ccgt,capacity_GW,0.6174
2300,2028-ex-seven-suas,CZ,Y,gas_chp,capacity_GW,0.7644
2301,2028-ex-seven-suas,CZ,Y,biogas,capacity_GW,0.279
2302,2028-ex-seven-suas,CZ,Y,lig_sc,capacity_GW,0.4356
2303,2028-ex-seven-suas,CZ,Y,bio,capacity_GW,0.0
2304,2028-ex-seven-suas,CZ,Y,gas_eng_chp,capacity_GW,0.3313124999999999
2305,2028-ex-seven-suas,CZ,Y,lig,capacity_GW,0.8632799999999999
2306,2028-ex-seven-suas,CZ,Y,lig_ex,capacity_GW,1.15368
2307,2028-ex-seven-suas,CZ,Y,coal,capacity_GW,0.0
2308,2028-ex-seven-suas,CZ,Y,coal_ex,capacity_GW,0.11484
2309,2028-ex-seven-suas,CZ,Y,gas_peak,capacity_GW,0.096255
2310,2028-ex-seven-suas,CZ,Y,lig_old,capacity_GW,0.0
2311,2028-ex-seven-suas,CZ,Y,b_CHP,capacity_GW,0.20925
2312,2028-ex-seven-suas,CZ,Y,lig_bp,capacity_GW,0.3497999999999999
2313,2028-ex-seven-suas,CZ,Y,coal_bp,capacity_GW,0.0
2314,2028-ex-seven-suas,CZ,Y,dsr,capacity_GW,0.0
2315,2028-ex-seven-suas,CZ,Y,h_ror,capacity_GW,0.415
2316,2028-ex-seven-suas,CZ,Y,h_dams,capacity_GW,0.609
2317,2028-ex-seven-suas,CZ,Y,li,capacity_GW,0.1
2318,2028-ex-seven-suas,CZ,Y,pump_open,capacity_GW,0.47
2319,2028-ex-seven-suas,CZ,Y,pump,capacity_GW,0.678
2320,2028-ex-seven-suas,CZ,Y,TOTAL,capacity_GW,19.2815675
2321,2028-ex-seven-suas,CZ,Y,h_ror,capacity_charging_GW,0.0
2322,2028-ex-seven-suas,CZ,Y,h_dams,capacity_charging_GW,0.0
2323,2028-ex-seven-suas,CZ,Y,li,capacity_charging_GW,1.25599
2324,2028-ex-seven-suas,CZ,Y,pump_open,capacity_charging_GW,0.44
2325,2028-ex-seven-suas,CZ,Y,pump,capacity_charging_GW,0.664
2326,2028-ex-seven-suas,CZ,Y,nuclear,capacity_paid_off_GW,0.0
2327,2028-ex-seven-suas,CZ,Y,solar,capacity_paid_off_GW,0.0
2328,2028-ex-seven-suas,CZ,Y,onshore,capacity_paid_off_GW,0.0
2329,2028-ex-seven-suas,CZ,Y,waste,capacity_paid_off_GW,0.0
2330,2028-ex-seven-suas,CZ,Y,gas_ccgt,capacity_paid_off_GW,0.0
2331,2028-ex-seven-suas,CZ,Y,gas_chp,capacity_paid_off_GW,0.0
2332,2028-ex-seven-suas,CZ,Y,biogas,capacity_paid_off_GW,0.0
2333,2028-ex-seven-suas,CZ,Y,lig_sc,capacity_paid_off_GW,0.0
2334,2028-ex-seven-suas,CZ,Y,bio,capacity_paid_off_GW,0.0
2335,2028-ex-seven-suas,CZ,Y,gas_eng_chp,capacity_paid_off_GW,0.0
2336,2028-ex-seven-suas,CZ,Y,lig,capacity_paid_off_GW,0.0
2337,2028-ex-seven-suas,CZ,Y,lig_ex,capacity_paid_off_GW,0.0
2338,2028-ex-seven-suas,CZ,Y,coal,capacity_paid_off_GW,0.0
2339,2028-ex-seven-suas,CZ,Y,coal_ex,capacity_paid_off_GW,0.0
2340,2028-ex-seven-suas,CZ,Y,gas_peak,capacity_paid_off_GW,0.0
2341,2028-ex-seven-suas,CZ,Y,lig_old,capacity_paid_off_GW,0.0
2342,2028-ex-seven-suas,CZ,Y,b_CHP,capacity_paid_off_GW,0.0
2343,2028-ex-seven-suas,CZ,Y,lig_bp,capacity_paid_off_GW,0.0
2344,2028-ex-seven-suas,CZ,Y,coal_bp,capacity_paid_off_GW,0.0
2345,2028-ex-seven-suas,CZ,Y,dsr,capacity_paid_off_GW,0.0
2346,2028-ex-seven-suas,CZ,Y,h_ror,capacity_paid_off_GW,0.0
2347,2028-ex-seven-suas,CZ,Y,h_dams,capacity_paid_off_GW,0.0
2348,2028-ex-seven-suas,CZ,Y,li,capacity_paid_off_GW,0.0
2349,2028-ex-seven-suas,CZ,Y,pump_open,capacity_paid_off_GW,0.0
2350,2028-ex-seven-suas,CZ,Y,pump,capacity_paid_off_GW,0.0
2351,2028-ex-seven-suas,CZ,Y,h_ror,capacity_charging_paid_off_GW,0.0
2352,2028-ex-seven-suas,CZ,Y,h_dams,capacity_charging_paid_off_GW,0.0
2353,2028-ex-seven-suas,CZ,Y,li,capacity_charging_paid_off_GW,0.0
2354,2028-ex-seven-suas,CZ,Y,pump_open,capacity_charging_paid_off_GW,0.0
2355,2028-ex-seven-suas,CZ,Y,pump,capacity_charging_paid_off_GW,0.0
2356,2028-ex-seven-suas,CZ,Y,TOTAL,load_TWh,66.606490439
2357,2028-ex-seven-suas,CZ,S,TOTAL,load_TWh,30.4536371
2358,2028-ex-seven-suas,CZ,W,TOTAL,load_TWh,36.152853339
2359,2028-ex-seven-suas,CZ,Y,TOTAL,import_TWh,15.917837006837434
2360,2028-ex-seven-suas,CZ,S,TOTAL,import_TWh,7.211070349987551
2361,2028-ex-seven-suas,CZ,W,TOTAL,import_TWh,8.706766656849881
2362,2028-ex-seven-suas,CZ,Y,TOTAL,export_TWh,3.286880016256078
2363,2028-ex-seven-suas,CZ,S,TOTAL,export_TWh,1.9109931714124764
2364,2028-ex-seven-suas,CZ,W,TOTAL,export_TWh,1.3758868448436017
2365,2028-ex-seven-suas,CZ,Y,TOTAL,net_import_TWh,12.630956990581357
2366,2028-ex-seven-suas,CZ,S,TOTAL,net_import_TWh,5.300077178575075
2367,2028-ex-seven-suas,CZ,W,TOTAL,net_import_TWh,7.330879812006279
2368,2028-ex-seven-suas,CZ,Y,TOTAL,curtailment_TWh,0.0014565545663674
2369,2028-ex-seven-suas,CZ,S,TOTAL,curtailment_TWh,0.0008970178351829
2370,2028-ex-seven-suas,CZ,W,TOTAL,curtailment_TWh,0.0005595367311845
2371,2028-ex-seven-suas,CZ,Y,nuclear,production_TWh,28.59946136693848
2372,2028-ex-seven-suas,CZ,Y,solar,production_TWh,7.042612888464491
2373,2028-ex-seven-suas,CZ,Y,onshore,production_TWh,1.1342886328498398
2374,2028-ex-seven-suas,CZ,Y,waste,production_TWh,1.1431799999998629
2375,2028-ex-seven-suas,CZ,Y,gas_ccgt,production_TWh,4.788582453015859
2376,2028-ex-seven-suas,CZ,Y,gas_chp,production_TWh,2.3652163199568315
2377,2028-ex-seven-suas,CZ,Y,biogas,production_TWh,0.7626378087686414
2378,2028-ex-seven-suas,CZ,Y,lig_sc,production_TWh,0.4572309371684395
2379,2028-ex-seven-suas,CZ,Y,bio,production_TWh,0.0
2380,2028-ex-seven-suas,CZ,Y,gas_eng_chp,production_TWh,1.5478920000000995
2381,2028-ex-seven-suas,CZ,Y,lig,production_TWh,0.2845970031519398
2382,2028-ex-seven-suas,CZ,Y,lig_ex,production_TWh,2.1641831103808973
2383,2028-ex-seven-suas,CZ,Y,coal,production_TWh,0.0
2384,2028-ex-seven-suas,CZ,Y,coal_ex,production_TWh,0.2162274385785683
2385,2028-ex-seven-suas,CZ,Y,gas_peak,production_TWh,0.0225403675743354
2386,2028-ex-seven-suas,CZ,Y,lig_old,production_TWh,0.0
2387,2028-ex-seven-suas,CZ,Y,b_CHP,production_TWh,0.0029546099999999
2388,2028-ex-seven-suas,CZ,Y,lig_bp,production_TWh,1.634265600000043
2389,2028-ex-seven-suas,CZ,Y,coal_bp,production_TWh,0.0
2390,2028-ex-seven-suas,CZ,Y,dsr,production_TWh,0.0
2391,2028-ex-seven-suas,CZ,Y,eens,production_TWh,4.516778062679176e-18
2392,2028-ex-seven-suas,CZ,Y,h_ror,production_TWh,1.1911793504263808
2393,2028-ex-seven-suas,CZ,Y,h_dams,production_TWh,0.922812857142857
2394,2028-ex-seven-suas,CZ,Y,li,production_TWh,0.0822962768262311
2395,2028-ex-seven-suas,CZ,Y,pump_open,production_TWh,0.3458477054411011
2396,2028-ex-seven-suas,CZ,Y,pump,production_TWh,0.4410080769870877
2397,2028-ex-seven-suas,CZ,Y,TOTAL,production_TWh,55.14901480367199
2398,2028-ex-seven-suas,CZ,S,nuclear,production_TWh,13.891069397825554
2399,2028-ex-seven-suas,CZ,S,solar,production_TWh,4.759126045944772
2400,2028-ex-seven-suas,CZ,S,onshore,production_TWh,0.3689598922926883
2401,2028-ex-seven-suas,CZ,S,waste,production_TWh,0.4876479639110245
